"lap.distance";"r";"vmax";"slope";"vmin";"vdop"
3337;39,5930507853163;400;0;0;124,071665360512
3338;41,2057788508941;400;0;0;126,573325851965
3339;42,9761027214764;400;0;0;129,263717794708
3340;45,0114002956075;400;0;0;132,289199993545
3341;47,2661543589058;400;0;0;135,562092100788
3342;49,7159749625197;400;0;0;139,030827752077
3343;52,3806283937284;400;0;0;142,708052749246
3344;55,5575377241022;400;0;0;146,972006406427
3345;59,0663124095896;400;0;0;151,542014850168
3346;62,7460478407484;400;0;0;156,191111784515
3347;67,0541726258147;400;0;0;161,464120834682
3348;71,9283456962446;400;0;0;167,229605054547
3349;77,4424690772795;400;0;0;173,521272405565
3350;82,9562719293756;400;0;0;179,592311990634
3351;86,4487718932547;400;0;0;183,333800789973
3352;91,3469242021275;400;0;0;188,456053576921
3353;99,5845538191526;400;0;0;196,77010577038
3354;109,310159097078;400;0;0;206,154771608478
3355;121,063598415435;400;0;0;216,955126844058
3356;134,900385263515;400;0;0;229,018055599236
3357;152,048030539615;400;0;0;243,138385027544
3358;173,979061198013;400;0;0;260,08279257534
3359;201,739211111674;400;0;0;280,064644823689
3360;239,889112664036;400;0;0;305,399553051044
3361;295,085025619266;400;0;0;338,716781339175
3362;379,063972229791;400;0;0;383,901123211359
3363;500;400;0;0;Inf
3364;500;400;0;0;Inf
3365;500;400;0;0;Inf
3366;500;400;0;0;Inf
3367;500;400;0;0;Inf
3368;500;400;0;0;Inf
3369;475,116969346032;400;0;0;429,797019163392
3370;390,313758527443;400;0;0;389,556143983726
3371;300,928184613795;400;0;0;342,053911215533
3372;245,257946141751;400;0;0;308,798137073255
3373;206,605716731263;400;0;0;283,422480874604
3374;178,332320361841;400;0;0;263,316551239537
3375;156,365901736384;400;0;0;246,566548005008
3376;150,960562082188;400;0;0;242,267345173787
3377;150,516496238887;400;0;0;241,910755729627
3378;150,225073776341;400;0;0;241,676454550793
3379;149,974060748723;400;0;0;241,474459972693
3380;149,489757948211;400;0;0;241,084254753944
3381;149,238680246501;400;0;0;240,881711385152
3382;148,983437258448;400;0;0;240,675633178942
3383;148,76316031435;400;0;0;240,497643918229
3384;148,637938066136;400;0;0;240,396402469159
3385;148,471393770157;400;0;0;240,261686287758
3386;148,128215049859;400;0;0;239,983853647251
3387;147,736646473218;400;0;0;239,666451863391
3388;147,605612521345;400;0;0;239,560143071211
3389;147,469615784447;400;0;0;239,449758022415
3390;147,21917128802;400;0;0;239,246345419909
3391;146,968726791592;400;0;0;239,04275972422
3392;146,718282295165;400;0;0;238,839000492717
3393;146,467837798737;400;0;0;238,635067280878
3394;146,423328872919;400;0;0;238,598806086265
3395;146,200807109969;400;0;0;238,417436032594
3396;145,956824990712;400;0;0;238,218415653343
3397;145,939846380214;400;0;0;238,204559722578
3398;145,715257896664;400;0;0;238,02120130405
3399;145,694537628056;400;0;0;238,004277755229
3400;145,571030753105;400;0;0;237,903376934434
3401;145,48139959258;400;0;0;237,830124588108
3402;145,396120979319;400;0;0;237,760408471973
3403;145,247541288496;400;0;0;237,63889423444
3404;145,247541288496;400;0;0;237,63889423444
3405;145,115429575366;400;0;0;237,530795937921
3406;145,007186920409;400;0;0;237,442191437527
3407;145,007186920409;400;0;0;237,442191437527
3408;145,007186920409;400;0;0;237,442191437527
3409;145,007186920409;400;0;0;237,442191437527
3410;145,007186920409;400;0;0;237,442191437527
3411;145,007186920409;400;0;0;237,442191437527
3412;145,007186920409;400;0;0;237,442191437527
3413;145,007186920409;400;0;0;237,442191437527
3414;145,007186920409;400;0;0;237,442191437527
3415;145,007186920409;400;0;0;237,442191437527
3416;145,007186920409;400;0;0;237,442191437527
3417;145,007186920409;400;0;0;237,442191437527
3418;145,007186920409;400;0;0;237,442191437527
3419;145,007186920409;400;0;0;237,442191437527
3420;145,114589002729;400;0;0;237,530107995304
3421;145,247541288496;400;0;0;237,63889423444
3422;145,247541288496;400;0;0;237,63889423444
3423;145,395303124861;400;0;0;237,759739768839
3424;145,48139959258;400;0;0;237,830124588108
3425;145,657443699549;400;0;0;237,973977800903
3426;145,715257896664;400;0;0;238,02120130405
3427;145,715257896664;400;0;0;238,02120130405
3428;145,939005807577;400;0;0;238,203873725819
3429;146,189470568835;400;0;0;238,408192302956
3430;146,199989255509;400;0;0;238,416769172267
3431;146,423328872919;400;0;0;238,598806086265
3432;146,445473662513;400;0;0;238,616848022065
3433;146,57241128399;400;0;0;238,720241092404
3434;146,73405063305;400;0;0;238,85183458816
3435;146,984495129478;400;0;0;239,055582880511
3436;147,137895913177;400;0;0;239,180295867037
3437;147,251525818249;400;0;0;239,272633700838
3438;147,498450960692;400;0;0;239,473167042817
3439;147,749816142261;400;0;0;239,677133903322
3440;147,998618971907;400;0;0;239,878850789888
3441;148,246807739956;400;0;0;240,079900969021
3442;148,497252236384;400;0;0;240,282607921393
3443;148,747696732812;400;0;0;240,48514401043
3444;148,998141229239;400;0;0;240,687509667469
3445;149,248585725667;400;0;0;240,88970532204
3446;149,499030222094;400;0;0;241,091731401867
3447;149,749474718521;400;0;0;241,293588332887
3448;149,999919214949;400;0;0;241,495276539257
3449;150,227844327789;400;0;0;241,678683120056
3450;150,356544971786;400;0;0;241,782184383032
3451;151,538026778325;400;0;0;242,730271724424
3452;155,017565289224;400;0;0;245,501180006228
3453;158,621304306463;400;0;0;248,338404429023
3454;162,477348694719;400;0;0;251,338801565749
3455;166,627810875719;400;0;0;254,528766288763
3456;170,868213582354;400;0;0;257,747088132571
3457;175,305657549915;400;0;0;261,07247969751
3458;180,036404394527;400;0;0;264,571642525408
3459;184,931072209109;400;0;0;268,143992800327
3460;190,171072243112;400;0;0;271,91637112929
3461;195,705436641829;400;0;0;275,84465513463
3462;201,588320050211;400;0;0;279,959887904539
3463;207,682988796146;400;0;0;284,16042307813
3464;214,29352055694;400;0;0;288,647398728168
3465;220,675897508937;400;0;0;292,914303084494
3466;224,291904347766;400;0;0;295,304406351161
3467;229,013493684031;400;0;0;298,396458330777
3468;237,020344221648;400;0;0;303,567965756232
3469;245,474327646517;400;0;0;308,934327307546
3470;254,412578904696;400;0;0;314,508522425301
3471;264,149131771076;400;0;0;320,470252024419
3472;274,53142749044;400;0;0;326,707543543584
3473;285,75255624051;400;0;0;333,317557092797
3474;297,899654156038;400;0;0;340,328349591784
3475;310,774785764236;400;0;0;347,605000978316
3476;325,08288983874;400;0;0;355,516845689908
3477;340,607259920289;400;0;0;363,906722467459
3478;357,476031852061;400;0;0;372,809175294924
3479;376,142105348976;400;0;0;382,41868489874
3480;396,487683776651;400;0;0;392,625026523223
3481;419,786970077936;400;0;0;403,996502418402
3482;442,911318336429;400;0;0;414,974602318267
3483;456,881318191945;400;0;0;421,468215305767
3484;476,794509582134;400;0;0;430,555112994299
3485;498,351862238986;400;0;0;440,18087650251
3486;498,378097739323;400;0;0;440,192462908043
3487;498,40433323966;400;0;0;440,204049008616
3488;498,430568739997;400;0;0;440,215634804252
3489;498,456804240334;400;0;0;440,227220294977
3490;498,483039740671;400;0;0;440,238805480813
3491;498,509275241008;400;0;0;440,250390361785
3492;498,535510741345;400;0;0;440,261974937917
3493;498,561746241682;400;0;0;440,273559209233
3494;498,587981742019;400;0;0;440,285143175757
3495;498,614217242356;400;0;0;440,296726837514
3496;498,640452742693;400;0;0;440,308310194526
3497;498,66668824303;400;0;0;440,319893246819
3498;498,692923743367;400;0;0;440,331475994416
3499;498,719159243703;400;0;0;440,343058437341
3500;498,74539474404;400;0;0;440,354640575619
3501;498,771630244377;400;0;0;440,366222409274
3502;498,797865744714;400;0;0;440,377803938328
3503;498,824101245051;400;0;0;440,389385162808
3504;498,850336745388;400;0;0;440,400966082736
3505;498,876572245725;400;0;0;440,412546698136
3506;498,902807746062;400;0;0;440,424127009033
3507;498,929043246399;400;0;0;440,435707015451
3508;498,955278746736;400;0;0;440,447286717413
3509;498,981514247073;400;0;0;440,458866114944
3510;499,00774974741;400;0;0;440,470445208067
3511;499,033985247747;400;0;0;440,482023996807
3512;499,060220748084;400;0;0;440,493602481188
3513;499,086456248421;400;0;0;440,505180661234
3514;499,112691748758;400;0;0;440,516758536968
3515;499,138927249095;400;0;0;440,528336108414
3516;499,165162749432;400;0;0;440,539913375598
3517;499,191398249769;400;0;0;440,551490338542
3518;499,217633750106;400;0;0;440,56306699727
3519;499,243869250443;400;0;0;440,574643351807
3520;499,270104750779;400;0;0;440,586219402177
3521;499,296340251116;400;0;0;440,597795148403
3522;499,322575751453;400;0;0;440,60937059051
3523;499,34881125179;400;0;0;440,620945728521
3524;499,375046752127;400;0;0;440,63252056246
3525;499,401282252464;400;0;0;440,644095092352
3526;499,427517752801;400;0;0;440,655669318221
3527;499,453753253138;400;0;0;440,667243240089
3528;499,479988753475;400;0;0;440,678816857982
3529;499,506224253812;400;0;0;440,690390171923
3530;499,532459754149;400;0;0;440,701963181937
3531;499,558695254486;400;0;0;440,713535888046
3532;499,584930754823;400;0;0;440,725108290276
3533;499,61116625516;400;0;0;440,736680388649
3534;499,637401755497;400;0;0;440,74825218319
3535;499,663637255834;400;0;0;440,759823673924
3536;499,689872756171;400;0;0;440,771394860873
3537;499,716108256508;400;0;0;440,782965744061
3538;499,742343756845;400;0;0;440,794536323514
3539;499,768579257181;400;0;0;440,806106599253
3540;499,794814757518;400;0;0;440,817676571304
3541;499,821050257855;400;0;0;440,829246239691
3542;499,847285758192;400;0;0;440,840815604437
3543;499,873521258529;400;0;0;440,852384665566
3544;499,899756758866;400;0;0;440,863953423102
3545;499,925992259203;400;0;0;440,875521877069
3546;499,95222775954;400;0;0;440,887090027491
3547;499,978463259877;400;0;0;440,898657874392
3548;500;400;0;0;Inf
3549;500;400;0;0;Inf
3550;500;400;0;0;Inf
3551;500;400;0;0;Inf
3552;500;400;0;0;Inf
3553;500;400;0;0;Inf
3554;500;400;0;0;Inf
3555;500;400;0;0;Inf
3556;500;400;0;0;Inf
3557;500;400;0;0;Inf
3558;500;400;0;0;Inf
3559;500;400;0;0;Inf
3560;500;400;0;0;Inf
3561;500;400;0;0;Inf
3562;500;400;0;0;Inf
3563;500;400;0;0;Inf
3564;500;400;0;0;Inf
3565;500;400;0;0;Inf
3566;500;400;0;0;Inf
3567;500;400;0;0;Inf
3568;500;400;0;0;Inf
3569;500;400;0;0;Inf
3570;500;400;0;0;Inf
3571;500;400;0;0;Inf
3572;500;400;0;0;Inf
3573;500;400;0;0;Inf
3574;500;400;0;0;Inf
3575;500;400;0;0;Inf
3576;500;400;0;0;Inf
3577;500;400;0;0;Inf
3578;500;400;0;0;Inf
3579;477,985127721938;400;0;0;431,092353977996
3580;459,757886736526;400;0;0;422,792935564398
3581;444,628740067699;400;0;0;415,778371417179
3582;436,645392900757;400;0;0;412,028796032285
3583;426,74518358028;400;0;0;407,33098013288
3584;411,903275362345;400;0;0;400,184949068402
3585;398,188866933458;400;0;0;393,46642990696
3586;385,210091327902;400;0;0;387,000883084636
3587;372,691949105918;400;0;0;380,660780501986
3588;361,161571944905;400;0;0;374,726058837892
3589;350,210382669981;400;0;0;369,001079648947
3590;339,676559219439;400;0;0;363,409199421971
3591;329,880417489578;400;0;0;358,130571607546
3592;320,471570087813;400;0;0;352,986326151795
3593;311,327768827323;400;0;0;347,914122334899
3594;302,900164383284;400;0;0;343,172819308611
3595;294,802062652743;400;0;0;338,554341220706
3596;287,176564037325;400;0;0;334,147045621702
3597;280,10922743815;400;0;0;330,009799290798
3598;276,489789852794;400;0;0;327,870752423522
3599;272,11037616377;400;0;0;325,263761050127
3600;265,28091351811;400;0;0;321,156066696304
3601;258,704228671689;400;0;0;317,150128657632
3602;252,583972521139;400;0;0;313,376209237745
3603;246,514001892801;400;0;0;309,587861415659
3604;240,668530735295;400;0;0;305,895283961493
3605;235,209902054299;400;0;0;302,406365539338
3606;229,899423443285;400;0;0;298,973068744911
3607;224,689062435354;400;0;0;295,565741375528
3608;219,792627104495;400;0;0;292,327510539511
3609;215,092157405337;400;0;0;289,18476930709
3610;210,309021662225;400;0;0;285,951302886126
3611;205,973443696259;400;0;0;282,988471336034
3612;201,785425163737;400;0;0;280,096721336864
3613;197,505688981456;400;0;0;277,110468723197
3614;193,824963614896;400;0;0;274,51620326216
3615;191,95177601148;400;0;0;273,186475714416
3616;189,554800597422;400;0;0;271,475425171925
3617;185,798115786426;400;0;0;268,771850121553
3618;182,165301938161;400;0;0;266,13130104059
3619;178,735942180774;400;0;0;263,614366679597
3620;175,366148507288;400;0;0;261,117518637937
3621;172,148475906822;400;0;0;258,710895465522
3622;169,011111286072;400;0;0;256,342583407488
3623;165,920473844857;400;0;0;253,987952924702
3624;163,06889870561;400;0;0;251,795924940697
3625;160,152877071032;400;0;0;249,534443725144
3626;157,341785636497;400;0;0;247,334765561718
3627;154,783917506695;400;0;0;245,316096346332
3628;152,317357809992;400;0;0;243,35362893642
3629;149,791551734521;400;0;0;241,327485617328
3630;147,452179166563;400;0;0;239,435601488082
3631;146,330325052429;400;0;0;238,523018554571
3632;144,935542284011;400;0;0;237,383526892713
3633;142,691834055743;400;0;0;235,538924768016
3634;140,434791680218;400;0;0;233,668669284671
3635;138,273014267787;400;0;0;231,863209559679
3636;136,279750535946;400;0;0;230,185940075357
3637;134,401070878318;400;0;0;228,593823970575
3638;132,511849036868;400;0;0;226,981512254929
3639;130,669638888783;400;0;0;225,398215609527
3640;128,897776875835;400;0;0;223,864815568067
3641;127,1654605822;400;0;0;222,355416112042
3642;125,60870768508;400;0;0;220,990193329838
3643;124,09212712338;400;0;0;219,652040795368
3644;122,607516676066;400;0;0;218,334153268916
3645;121,091807212437;400;0;0;216,980401520957
3646;119,605685211246;400;0;0;215,644824677367
3647;118,463754199914;400;0;0;214,612925130167
3648;117,842789078635;400;0;0;214,049705427906
3649;117,058077687768;400;0;0;213,335839944919
3650;115,791941622497;400;0;0;212,17895018787
3651;115,205716795464;400;0;0;211,641164923264
3652;115,70272420889;400;0;0;212,097192749966
3653;116,207041319798;400;0;0;212,558927512202
3654;116,843429217483;400;0;0;213,140154076508
3655;117,443418618501;400;0;0;213,686689241219
3656;118,117939165852;400;0;0;214,299451113817
3657;118,682924910544;400;0;0;214,811361909047
3658;119,38099278523;400;0;0;215,442173204081
3659;120,13928306608;400;0;0;216,125318405993
3660;120,658635304169;400;0;0;216,591960622413
3661;121,392522803414;400;0;0;217,249655617604
3662;122,140958328087;400;0;0;217,918343876692
3663;122,854082057876;400;0;0;218,55357948133
3664;123,228033429254;400;0;0;218,885950662197
3665;123,688089556152;400;0;0;219,29416138929
3666;124,443364745768;400;0;0;219,962679137063
3667;125,191267488524;400;0;0;220,62267517084
3668;125,943291760472;400;0;0;221,284323521734
3669;126,817538680614;400;0;0;222,051028007129
3670;127,690048880933;400;0;0;222,813579040656
3671;128,441382370215;400;0;0;223,468139710205
3672;129,356357766048;400;0;0;224,26268503574
3673;130,174900725263;400;0;0;224,971112372194
3674;131,118968077426;400;0;0;225,785417572755
3675;131,909984044632;400;0;0;226,465453870017
3676;132,877746926528;400;0;0;227,294672187964
3677;133,657323717774;400;0;0;227,960451529362
3678;134,641689538769;400;0;0;228,798358588241
3679;135,650424316046;400;0;0;229,653837272706
3680;136,561946558429;400;0;0;230,424141143929
3681;136,939328676334;400;0;0;230,742304290649
3682;137,481172425225;400;0;0;231,198356047199
3683;138,480999858163;400;0;0;232,037524432696
3684;139,475030467447;400;0;0;232,868829699776
3685;140,487708118828;400;0;0;233,712688822409
3686;141,486206779664;400;0;0;234,541760025658
3687;142,485509035143;400;0;0;235,368574607707
3688;143,481824723797;400;0;0;236,190036734432
3689;144,483309951468;400;0;0;237,012891862723
3690;145,675441253984;400;0;0;237,98867947772
3691;146,733044893909;400;0;0;238,851016022021
3692;147,731392133092;400;0;0;239,66218988682
3693;148,738934790435;400;0;0;240,478061050319
3694;149,960018313911;400;0;0;241,463154788569
3695;150,970997355067;400;0;0;242,275718493724
3696;151,937661727399;400;0;0;243,050124212296
3697;152,558626848678;400;0;0;243,546287425545
3698;153,270663808887;400;0;0;244,113977659812
3699;154,350562931787;400;0;0;244,972445119607
3700;155,507214012604;400;0;0;245,888602436348
3701;156,507680058222;400;0;0;246,67830469386
3702;157,616150475346;400;0;0;247,550316713218
3703;158,751155836367;400;0;0;248,440031776643
3704;159,891437585969;400;0;0;249,330685904132
3705;161,140161354146;400;0;0;250,302406569517
3706;162,233105938613;400;0;0;251,149819010352
3707;163,41073895697;400;0;0;252,059705836673
3708;164,466511660475;400;0;0;252,872655171714
3709;165,69544450159;400;0;0;253,815659135165
3710;166,699207370814;400;0;0;254,583290547067
3711;167,954521051592;400;0;0;255,540051234359
3712;169,193774553599;400;0;0;256,481070542134
3713;170,127139237237;400;0;0;257,187541952245
3714;170,751535105042;400;0;0;257,659070961688
3715;171,530744871255;400;0;0;258,246304147695
3716;172,717738332093;400;0;0;259,138296404676
3717;173,809874837197;400;0;0;259,956302744716
3718;175,055957486523;400;0;0;260,886481579173
3719;176,198486697857;400;0;0;261,736454526546
3720;177,329176208186;400;0;0;262,574910663115
3721;178,430145918266;400;0;0;263,388763490438
3722;179,606951798976;400;0;0;264,255904114633
3723;180,848477579187;400;0;0;265,167660326043
3724;181,91089428404;400;0;0;265,945399842965
3725;183,13216441425;400;0;0;266,836627029088
3726;184,150438829224;400;0;0;267,577447885285
3727;185,391251820617;400;0;0;268,47740818895
3728;186,614836517921;400;0;0;269,361928338375
3729;187,589099431612;400;0;0;270,064143971411
3730;188,210064552891;400;0;0;270,510763368418
3731;188,914502971742;400;0;0;271,016528564981
3732;189,999742545102;400;0;0;271,793855525719
3733;191,167975326557;400;0;0;272,628151163752
3734;192,162594769904;400;0;0;273,336453563257
3735;193,287963230804;400;0;0;274,135660037392
3736;194,40715702482;400;0;0;274,928177259534
3737;195,550173406294;400;0;0;275,73521251441
3738;196,655901079035;400;0;0;276,513678394992
3739;197,645840370335;400;0;0;277,208771030042
3740;198,652282302226;400;0;0;277,913668895766
3741;199,840072876429;400;0;0;278,743287514436
3742;200,88536121577;400;0;0;279,471337422447
3743;201,894095993047;400;0;0;280,172133735846
3744;202,883162132095;400;0;0;280,857567882652
3745;203,892419961619;400;0;0;281,555275001335
3746;204,834826672703;400;0;0;282,205210104893
3747;205,332284919031;400;0;0;282,547681598203
3748;205,953927953177;400;0;0;282,975064604985
3749;206,952275192361;400;0;0;283,660086361811
3750;207,954304238961;400;0;0;284,345974981374
3751;212,265978624908;400;0;0;287,278632148937
3752;221,589292309666;400;0;0;293,519874710382
3753;231,853783969244;400;0;0;300,241155085778
3754;242,892866523753;400;0;0;307,305623938833
3755;254,892479303107;400;0;0;314,805012591998
3756;268,173601599643;400;0;0;322,902301481332
3757;282,679168051976;400;0;0;331,520226439667
3758;298,793629897506;400;0;0;340,838617683135
3759;316,780635168187;400;0;0;350,94773250926
3760;336,380714696516;400;0;0;361,641841984588
3761;359,217155715194;400;0;0;373,715975229943
3762;383,734417967642;400;0;0;386,258905018149
3763;398,078369194536;400;0;0;393,411832489613
3764;416,43423003585;400;0;0;402,379955561828
3765;453,946804331555;400;0;0;420,112505793518
3766;488,843021155411;400;0;0;435,961198531731
3767;489,777123531584;400;0;0;436,377526494067
3768;490,711225907757;400;0;0;436,793457635226
3769;491,645328283931;400;0;0;437,208993087736
3770;492,579430660104;400;0;0;437,624133978747
3771;493,513533036277;400;0;0;438,038881430067
3772;494,44763541245;400;0;0;438,4532365582
3773;495,381737788623;400;0;0;438,867200474377
3774;496,315840164796;400;0;0;439,280774284594
3775;497,249942540969;400;0;0;439,693959089648
3776;498,184044917143;400;0;0;440,106755985165
3777;499,118147293316;400;0;0;440,519166061638
3778;500;400;0;0;Inf
3779;500;400;0;0;Inf
3780;500;400;0;0;Inf
3781;500;400;0;0;Inf
3782;500;400;0;0;Inf
3783;500;400;0;0;Inf
3784;500;400;0;0;Inf
3785;500;400;0;0;Inf
3786;500;400;0;0;Inf
3787;500;400;0;0;Inf
3788;500;400;0;0;Inf
3789;476,525339530398;400;0;0;430,433562828712
3790;437,133099443421;400;0;0;412,258837459674
3791;401,366336468404;400;0;0;395,033203185397
3792;369,985338066054;400;0;0;379,276020122657
3793;342,612379023062;400;0;0;364,97629096171
3794;319,483668174085;400;0;0;352,441839437494
3795;299,552112424328;400;0;0;341,27094999513
3796;290,072959771875;400;0;0;335,82788264125
3797;279,108435162953;400;0;0;329,419731636337
3798;262,563791194784;400;0;0;319,507123577131
3799;247,680027962726;400;0;0;310,319182249354
3800;234,22710122824;400;0;0;301,773916960263
